type,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,8974,9849,9426,9911,8960,9595,8847,8917,8253,7818,7756,7100,7580,6669,7002,3192,7254,22436,7478.7,-3,-7.2,-4.3,-3,3744.6,3715,3400.7,3630.7,3474.5,3582.1
Property,13252,13577,13770,12973,11160,10231,9804,9301,7759,7714,7789,6368,7457,7033,8099,3283,8148,21614,7204.7,-3.3,5.6,9.3,13,3694.8,3730.8,3050.1,3571.7,3902.7,3450.9
Violent,1049,1032,1115,1194,1014,990,1216,1293,1375,1417,1451,1456,1519,1331,1222,605,1361,4426,1475.3,7.2,-4,-10.4,-8,678.7,695,697.4,727.6,651.9,706.6
