zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,40,24,51,210,70,49.1,-3.8,-35.4,-27,1081.6,1428.6,1244.9,1612.2,1040.8,1428.6
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,20,4,21,89,29.7,-23.1,-19.2,5,-29,288.9,444.4,322.2,222.2,233.3,330
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,69,10,58,188,62.7,42.6,23.4,-13.4,-7,824.6,1035.1,1087.7,1175.4,1017.5,1100
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,44,22,53,161,53.7,56.1,29.3,-17.2,-1,1138.9,1166.7,1527.8,1777.8,1472.2,1491.7
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,47,14,52,177,59,72.5,30,-24.6,-12,1081.1,1594.6,1324.3,1864.9,1405.4,1594.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,54,4,47,189,63,14.3,-25.4,-34.7,-25,768.3,695.1,731.7,878,573.2,768.3
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,11,2,11,68,22.7,12,-56,-60.7,-52,694.4,527.8,583.3,777.8,305.6,630.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,36,8,40,122,40.7,31.2,25,-4.8,-2,542.4,745.8,610.2,711.9,678,689.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,36,12,40,119,39.7,-35.1,-29.8,8.1,1,1096.2,750,826.9,711.5,769.2,763.5
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,20,6,21,111,37,81,0,-44.7,-43,552.6,894.7,1026.3,1000,552.6,973.7
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,49,8,39,143,47.7,68.8,21.9,-27.8,-18,2909.1,3545.5,4545.5,4909.1,3545.5,4336.4
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,37,18,51,153,51,9.8,24.4,13.3,0,268,339.9,366,294.1,333.3,333.3
