zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,36,56,61,210,70,49.1,15.1,-22.8,-13,1081.6,1428.6,1244.9,1612.2,1244.9,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,44,36,31,37,132,44,0,-9.8,-9.8,-16,836.7,1061.2,795.9,836.7,755.1,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,18,40,46,54,18,25,283.3,206.7,156,244.9,489.8,306.1,306.1,938.8,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,2,2,8,2.7,NA,NA,-50,-26,0,20.4,61.2,81.6,40.8,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,217,199,235,275,789,263,15.2,23.3,7,5,4551,5775.5,5081.6,5244.9,5612.2,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,17,8,11,36,12,11.1,22.2,10,-8,183.7,346.9,183.7,204.1,224.5,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,76,98,115,374,124.7,-12.7,-2.5,11.7,-8,2408.2,3489.8,2040.8,2102,2346.9,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,16,42,46,89,29.7,-23.1,76.9,130,55,288.9,444.4,322.2,222.2,511.1,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,32,25,49,61,106,35.3,-53.2,-1.6,110.3,73,688.9,600,255.6,322.2,677.8,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,27,51,54,57,19,-33.3,200,350,184,200,266.7,233.3,133.3,600,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,151,188,228,674,224.7,15.1,27.4,10.7,1,1988.9,2700,2500,2288.9,2533.3,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,3,5,6,18,6,100,50,-25,0,44.4,88.9,22.2,88.9,66.7,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,126,143,426,142,-10.8,-3.4,8.3,1,1644.4,1988.9,1277.8,1466.7,1588.9,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,64,41,48,188,62.7,42.6,2.1,-28.4,-23,824.6,1035.1,1087.7,1175.4,842.1,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,34,43,153,51,20.5,10.3,-8.5,-16,684.2,1087.7,771.9,824.6,754.4,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,13,18,75,25,100,50,-25,-28,210.5,526.3,368.4,421.1,315.8,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,2,0,0,9,3,-25,-100,-100,-100,70.2,52.6,52.6,52.6,0,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,234,278,320,807,269,37.4,44.1,4.9,19,3894.7,4859.6,3947.4,5350.9,5614,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,12,19,21,35,11.7,-5.6,16.7,23.5,79,315.8,140.4,175.4,298.2,368.4,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,139,112,141,386,128.7,44.4,30.6,-9.6,10,1894.7,2000,2035.1,2736.8,2473.7,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,38,40,47,161,53.7,56.1,14.6,-26.6,-12,1138.9,1166.7,1527.8,1777.8,1305.6,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,45,52,141,47,57.5,30,-17.5,11,1111.1,972.2,1194.4,1750,1444.4,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,32,24,30,75,25,57.1,42.9,-9.1,20,583.3,666.7,500,916.7,833.3,694.4
