zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,83,14,80,210,70,49.1,50.9,1.3,14,1081.6,1428.6,1244.9,1612.2,1632.7,1428.6
01,4900,Murchison Road,Burglary,147,189,162,81,101,102,49,48,61,41,52,39,41,54,20,63,132,44,0,53.7,53.7,43,836.7,1061.2,795.9,836.7,1285.7,898
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,35,6,39,54,18,25,225,160,117,244.9,489.8,306.1,306.1,795.9,367.3
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,9,2,10,8,2.7,NA,NA,150,270,0,20.4,61.2,81.6,204.1,55.1
01,4900,Murchison Road,Other/Unknown,244,336,289,289,248,295,200,248,244,223,283,249,257,290,77,318,789,263,15.2,42.6,23.7,21,4551,5775.5,5081.6,5244.9,6489.8,5367.3
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,9,5,12,36,12,11.1,33.3,20,0,183.7,346.9,183.7,204.1,244.9,244.9
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,124,28,130,374,124.7,-12.7,10.2,26.2,4,2408.2,3489.8,2040.8,2102,2653.1,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,23,4,23,89,29.7,-23.1,-11.5,15,-23,288.9,444.4,322.2,222.2,255.6,330
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,140,146,139,117,78,67,61,48,48,62,54,23,29,36,5,30,106,35.3,-53.2,-51.6,3.4,-15,688.9,600,255.6,322.2,333.3,392.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,38,11,47,57,19,-33.3,161.1,291.7,147,200,266.7,233.3,133.3,522.2,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,283,63,292,674,224.7,15.1,63.1,41.7,30,1988.9,2700,2500,2288.9,3244.4,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,11,0,7,18,6,100,75,-12.5,17,44.4,88.9,22.2,88.9,77.8,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,144,45,165,426,142,-10.8,11.5,25,16,1644.4,1988.9,1277.8,1466.7,1833.3,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,60,23,70,188,62.7,42.6,48.9,4.5,12,824.6,1035.1,1087.7,1175.4,1228.1,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,86,20,96,153,51,20.5,146.2,104.3,88,684.2,1087.7,771.9,824.6,1684.2,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,40,13,47,75,25,100,291.7,95.8,88,210.5,526.3,368.4,421.1,824.6,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,3,0,2,9,3,-25,-50,-33.3,-33,70.2,52.6,52.6,52.6,35.1,52.6
