zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,76,105,97,151,374,124.7,-12.7,28,46.6,21,2408.2,3489.8,2040.8,2102,3081.6,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,121,174,229,426,142,-10.8,54.7,73.5,61,1644.4,1988.9,1277.8,1466.7,2544.4,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,139,102,123,170,386,128.7,44.4,57.4,9,32,1894.7,2000,2035.1,2736.8,2982.5,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,259,216,229,330,826,275.3,17.3,32.5,13,20,6916.7,6527.8,8305.6,8111.1,9166.7,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,408,330,373,502,902,300.7,2.3,46.4,43,67,9270.3,7729.7,7162.2,9486.5,13567.6,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,280,262,218,351,959,319.7,-2,-1.7,0.3,10,4353.7,4024.4,3402.4,4268.3,4280.5,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,72,47,30,49,171,57,-44.5,-55.5,-19.7,-14,3055.6,1777.8,1277.8,1694.4,1361.1,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,165,104,136,181,641,213.7,14.9,-10.4,-22,-15,3423.7,3762.7,3169.5,3932.2,3067.8,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,241,161,127,198,658,219.3,-6.3,-10.4,-4.3,-10,4250,4807.7,3865.4,3980.8,3807.7,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,114,99,65,100,973,324.3,-24.7,-78.3,-71.2,-69,12131.6,9210.5,7263.2,9131.6,2631.6,8534.2
